RA.         DEC         MAG   Epoch    RA        DEC       Title  
00.173260, -19.030400, 6.45, 2000.00, +00.015, +00.003,    1343 
00.174770, +01.412000, 6.17, 2000.00, +00.095, +00.012,    1367 
00.181970, +36.470700, 4.52, 2000.00, -00.063, -00.041,    1404 
00.181720, +11.122100, 6.05, 2000.00, -00.036, -00.038,    1419 
00.184210, +43.472800, 6.11, 2000.00, +00.020, -00.003,    1438 
00.183830, +31.310200, 5.87, 2000.00, +00.058, -00.006,    1439 
00.184180, -08.031000, 6.46, 2000.00, +00.413, -00.139,    1461 
00.184260, -43.140700, 6.33, 2000.00, +00.056, +00.012,    1483 
00.192570, -08.492600, 3.56, 2000.00, -00.014, -00.036,    1522 
00.194160, +40.434700, 6.33, 2000.00, -00.026, -00.010,    1527 
00.200520, +48.515500, 6.52, 2000.00, +00.005, -00.017,    1561 
00.200430, -64.522900, 4.23, 2000.00, +01.705, +01.164,    1581 
00.202440, +30.560900, 5.90, 2000.00, +00.021, +00.004,    1606 
00.204550, +32.544100, 5.79, 2000.00, -00.026, -00.014,    1632 
00.203590, +08.112500, 5.37, 2000.00, -00.002, +00.008,    1635 
00.205450, +10.583700, 6.56, 2000.00, -00.046, -00.028,    1663 
00.210730, +37.580700, 5.18, 2000.00, +00.060, -00.040,    1671 
00.203900, -69.373000, 5.51, 2000.00, -00.007, +00.000,    1685 
00.213120, -28.585400, 5.18, 2000.00, +00.040, -00.074,    1737 
00.214630, -20.032800, 5.12, 2000.00, +00.071, -00.005,    1760 
00.222550, +13.285700, 6.23, 2000.00, +00.062, +00.021,    1796 
00.212860, -77.253700, 5.97, 2000.00, +00.002, -00.010,    1801 
00.225180, -12.123400, 6.39, 2000.00, +00.394, +00.061,    1835 
00.231260, -31.021000, 6.55, 2000.00, +00.029, -00.003,    1909 
00.240200, +38.343800, 7.39, 2000.00, -00.007, -00.023,    1967 
00.241560, +52.011200, 5.57, 2000.00, +00.013, -00.004,    1976 
00.244750, +61.495200, 5.40, 2000.00, +00.012, -00.001,    2011 
00.242970, -02.130900, 6.07, 2000.00, -00.033, -00.044,    2023 
00.250640, +53.024900, 5.74, 2000.00, +00.023, -00.002,    2054 
00.252420, +01.562300, 5.77, 2000.00, -00.013, -00.015,    2114 
00.254510, -77.151500, 2.80, 2000.00, +02.215, +00.324,    2151 
00.261700, -42.182200, 2.39, 2000.00, +00.203, -00.396,    2261 
00.261220, -43.404800, 3.94, 2000.00, +00.109, +00.029,    2262 
00.263740, -00.025900, 6.19, 2000.00, +00.073, -00.001,    2273 
00.271470, -25.325000, 5.98, 2000.00, +00.036, -00.019,    2363 
00.280290, +17.533500, 5.06, 2000.00, +00.117, +00.021,    2411 
00.281370, +44.234000, 5.17, 2000.00, +00.089, -00.016,    2421 
00.275570, -33.002600, 4.81, 2000.00, -00.019, -00.052,    2429 
00.281270, +16.264200, 6.06, 2000.00, +00.019, -00.015,    2436 
00.282010, +10.112300, 6.04, 2000.00, +00.046, -00.207,    2454 
00.282110, -20.200600, 6.43, 2000.00, -00.116, -00.114,    2475 
00.282640, -39.545400, 5.43, 2000.00, +00.130, -00.036,    2490 
00.285660, +36.540000, 6.26, 2000.00, -00.011, +00.003,    2507 
00.284310, -50.315800, 6.26, 2000.00, +00.150, -00.002,    2529 
00.305500, +77.011000, 6.21, 2000.00, +00.337, -00.038,    2589 
00.301990, +59.583800, 5.94, 2000.00, +00.017, -00.012,    2626 
00.300730, +29.450600, 5.23, 2000.00, +00.041, -00.054,    2628 
00.295190, -14.515100, 6.14, 2000.00, +00.144, -00.032,    2630 
00.294890, -32.070000, 6.57, 2000.00, -00.004, -00.054,    2632 
00.300240, -03.572600, 5.72, 2000.00, +00.011, -00.012,    2637 
00.302270, -23.471600, 5.19, 2000.00, -00.024, +00.013,    2696 
00.302780, -40.562200, 6.19, 2000.00, -00.001, +00.021,    2724 
00.302610, -48.125400, 5.69, 2000.00, +00.129, -00.088,    2726 
00.312530, +66.311000, 6.18, 2000.00, +00.023, -00.006,    2729 
00.312560, +33.345400, 5.87, 2000.00, +00.047, -00.019,    2767 
00.314640, +54.312000, 4.73, 2000.00, +00.045, -00.010,    2772 
00.314120, +52.502200, 5.60, 2000.00, -00.053, -00.019,    2774 
00.312500, -48.481300, 4.77, 2000.00, +00.143, +00.017,    2834 
00.313270, -62.572900, 4.37, 2000.00, +00.090, -00.054,    2884 
00.313360, -62.575700, 4.54, 2000.00, +00.101, -00.056,    2885 
00.322680, +43.294100, 6.70, 2000.00, +00.018, -00.010,    2888 
00.331930, +70.585400, 6.42, 2000.00, +00.028, -00.004,    2904 
00.330000, +62.555400, 4.16, 2000.00, +00.003, -00.003,    2905 
00.323550, +20.174000, 5.38, 2000.00, +00.135, -00.047,    2910 
00.322380, +06.572000, 5.67, 2000.00, +00.035, +00.002,    2913 
00.323450, +27.345000, 6.67, 2000.00, -00.017, -00.015,    2924 
00.324910, +28.164900, 6.30, 2000.00, -00.006, +00.007,    2942 
00.331040, +54.534200, 5.93, 2000.00, +00.071, -00.042,    2952 
00.324380, -63.015200, 5.09, 2000.00, +00.081, -00.038,    3003 
00.342490, +66.450100, 6.48, 2000.00, +00.021, +00.000,    3038 
00.334110, -29.333000, 5.55, 2000.00, -00.026, -00.030,    3059 
00.332330, -71.155800, 6.13, 2000.00, +00.067, -00.012,    3112 
00.342780, -52.222300, 5.57, 2000.00, +00.230, +00.032,    3158 
00.345530, +13.221600, 6.40, 2000.00, -00.090, -00.057,    3166 
00.351490, -03.353400, 5.20, 2000.00, +00.413, -00.026,    3196 
00.353280, -00.302000, 5.93, 2000.00, +00.146, -00.066,    3229 
00.360830, +54.100700, 5.08, 2000.00, +00.022, +00.000,    3240 
00.355470, +13.122400, 6.41, 2000.00, -00.143, -00.189,    3268 
00.362730, +60.193400, 5.79, 2000.00, -00.001, -00.003,    3283 
00.354110, -48.000300, 5.51, 2000.00, +00.045, -00.104,    3302 
00.353340, -54.491900, 6.06, 2000.00, +00.027, -00.054,    3303 
00.362000, +27.151700, 6.50, 2000.00, +00.011, -00.016,    3322 
00.360300, -14.582500, 6.45, 2000.00, -00.083, -00.079,    3325 
00.360690, -22.503300, 6.06, 2000.00, -00.072, -00.052,    3326 
00.364660, +44.291900, 5.13, 2000.00, -00.023, +00.033,    3346 
00.365830, +53.534900, 3.66, 2000.00, +00.019, -00.009,    3360 
00.365290, +33.431000, 4.36, 2000.00, +00.015, -00.004,    3369 
00.364730, +15.135400, 5.89, 2000.00, +00.002, -00.015,    3379 
00.370720, +24.005100, 6.47, 2000.00, -00.014, -00.044,    3411 
00.372110, +35.235800, 5.48, 2000.00, -00.016, -00.005,    3421 
00.394730, +82.293800, 6.40, 2000.00, -00.111, +00.078,    3440 
00.372070, -24.460200, 5.57, 2000.00, +01.390, -00.012,    3443 
00.363740, -65.072900, 6.42, 2000.00, +00.029, -00.020,    3444 
00.373050, +03.080700, 6.39, 2000.00, +00.095, -00.061,    3457 
00.371810, -54.233900, 6.41, 2000.00, +00.056, -00.021,    3488 
00.383330, +29.184200, 4.37, 2000.00, -00.227, -00.254,    3546 
00.390990, +49.211600, 5.43, 2000.00, +00.008, -00.011,    3574 
00.391970, +30.513900, 3.27, 2000.00, +00.136, -00.091,    3627 
00.392180, +21.150200, 5.87, 2000.00, -00.464, -00.370,    3651 
00.395560, +21.261800, 5.36, 2000.00, +00.028, -00.035,    3690 
00.403050, +56.321400, 2.23, 2000.00, +00.053, -00.032,    3712 
00.384080, -73.081400, 6.85, 2000.00, -00.017, +00.020,    3719 
00.395790, -33.574200, 6.69, 2000.00, +00.333, -00.116,    3735 
00.395200, -44.474800, 6.01, 2000.00, +00.045, +00.000,    3750 
00.402860, -16.310100, 6.49, 2000.00, +00.037, -00.040,    3794 
00.403290, -23.481600, 6.14, 2000.00, +00.644, -00.333,    3795 
00.404240, -04.210700, 5.91, 2000.00, -00.013, -00.013,    3807 
00.410720, +39.273100, 5.33, 2000.00, -00.010, -00.007,    3817 
00.402640, -59.271600, 5.89, 2000.00, +00.889, +00.448,    3823 
00.420340, +66.085100, 5.83, 2000.00, -00.013, -00.009,    3856 
00.413600, +24.374500, 6.04, 2000.00, +00.107, -00.016,    3883 
00.420390, +50.304500, 4.80, 2000.00, +00.015, -00.005,    3901 
00.411960, -46.050600, 4.59, 2000.00, -00.014, -00.002,    3919 
00.423110, +58.451200, 6.17, 2000.00, +00.036, -00.007,    3924 
00.414640, -56.300600, 5.70, 2000.00, +00.085, +00.044,    3980 
00.432810, +47.012900, 4.94, 2000.00, -00.020, -00.034,    4058 
00.424290, -38.274800, 6.06, 2000.00, +00.003, -00.005,    4065 
00.424180, -60.154500, 5.98, 2000.00, +00.255, -00.045,    4088 
00.422840, -65.280500, 5.39, 2000.00, +00.053, +00.042,    4089 
00.433540, -17.591200, 2.04, 2000.00, +00.234, +00.033,    4128 
00.442640, +47.515100, 5.67, 2000.00, -00.026, +00.015,    4142 
00.435020, -12.004200, 6.02, 2000.00, +00.007, -00.204,    4145 
00.432120, -57.274700, 4.36, 2000.00, -00.006, +00.011,    4150 
00.453900, +74.591700, 5.66, 2000.00, -00.018, -00.026,    4161 
00.444350, +48.170400, 4.54, 2000.00, +00.019, -00.008,    4180 
00.441140, -10.363400, 4.76, 2000.00, -00.009, -00.113,    4188 
00.441210, -38.251800, 5.90, 2000.00, +00.244, +00.113,    4211 
00.451720, +55.131800, 5.42, 2000.00, -00.025, +00.002,    4222 
00.444440, -22.002200, 5.24, 2000.00, -00.066, +00.083,    4247 
00.445710, -42.403600, 5.94, 2000.00, -00.086, -00.102,    4293 
00.443230, -62.295200, 6.07, 2000.00, +00.143, -00.005,    4294 
00.463900, +69.193000, 6.33, 2000.00, +00.196, +00.001,    4295 
00.452410, -04.374500, 6.15, 2000.00, +00.028, +00.033,    4301 
00.450000, -53.425400, 6.15, 2000.00, +00.230, +00.000,    4304 
00.452870, -12.525100, 6.15, 2000.00, -00.034, -00.201,    4307 
00.461510, +55.181900, 6.52, 2000.00, +00.015, -00.012,    4321 
00.461090, +44.514100, 6.05, 2000.00, +00.028, -00.009,    4335 
00.454170, -16.252700, 6.47, 2000.00, +00.014, -00.005,    4338 
00.464240, +59.342800, 6.39, 2000.00, -00.008, -00.001,    4362 
00.474610, +74.505100, 5.41, 2000.00, +00.015, -00.009,    4382 
00.454560, -47.330600, 5.80, 2000.00, +00.184, +00.086,    4391 
00.461180, -22.311900, 5.50, 2000.00, +00.201, -00.006,    4398 
00.463300, +15.283200, 5.38, 2000.00, -00.027, -00.044,    4408 
00.480910, +72.403000, 5.87, 2000.00, +00.130, +00.024,    4440 
00.470150, +11.582600, 5.50, 2000.00, +00.058, -00.036,    4482 
00.471360, +19.344400, 6.13, 2000.00, +00.104, +00.011,    4490 
00.472030, +24.160200, 4.06, 2000.00, -00.100, -00.083,    4502 
00.472360, +06.442700, 5.99, 2000.00, +00.014, -00.015,    4526 
00.475480, +20.553100, 6.54, 2000.00, +00.157, +00.006,    4568 
00.474330, -18.034100, 5.70, 2000.00, +00.043, +00.031,    4585 
00.490600, +57.485700, 3.44, 2000.00, +01.100, -00.529,    4614 
00.480110, -21.432100, 5.57, 2000.00, +00.028, -00.011,    4622 
00.481740, +07.180000, 5.93, 2000.00, +00.111, +00.004,    4627 
00.482300, +05.165000, 5.75, 2000.00, +00.758, -01.146,    4628 
00.485010, +50.580600, 4.89, 2000.00, +00.035, -00.006,    4636 
00.484100, +07.350600, 4.43, 2000.00, +00.085, -00.052,    4656 
00.485870, +16.562600, 5.07, 2000.00, -00.003, -00.204,    4676 
00.494880, +41.044400, 4.53, 2000.00, +00.023, -00.019,    4727 
00.492560, -13.334100, 5.59, 2000.00, +00.105, -00.104,    4730 
00.491390, -24.081100, 5.90, 2000.00, +00.078, -00.051,    4732 
00.485670, -46.415200, 6.27, 2000.00, -00.008, +00.017,    4737 
00.495280, +27.423900, 7.0 , 2000.00, +00.084, -00.010,    4757 
00.495320, +27.423700, 7.1 , 2000.00, +00.091, -00.009,    4758 
00.493340, -23.214200, 6.28, 2000.00, -00.008, +00.000,    4772 
00.504360, +64.145100, 5.39, 2000.00, +00.030, -00.012,    4775 
00.501830, +45.000800, 6.15, 2000.00, +00.065, +00.006,    4778 
00.500760, -10.384000, 5.19, 2000.00, -00.226, -00.229,    4813 
00.483540, -74.552400, 5.07, 2000.00, +00.130, -00.033,    4815 
00.511640, +61.482100, 6.07, 2000.00, -00.002, +00.006,    4817 
00.505740, +51.302900, 6.39, 2000.00, +00.135, -00.003,    4818 
00.500370, -43.234100, 6.48, 2000.00, +00.011, +00.016,    4849 
00.545310, +83.422600, 5.62, 2000.00, +00.062, -00.022,    4853 
00.513370, +51.341600, 6.21, 2000.00, -00.010, -00.019,    4881 
00.504120, -50.591300, 5.22, 2000.00, +00.067, +00.039,    4919 
00.511830, +03.230600, 6.37, 2000.00, +00.016, -00.067,    4928 
00.530410, +61.072700, 4.82, 2000.00, -00.071, +00.172,    5015 
00.515210, -43.423300, 6.90, 2000.00, +00.025, -00.013,    5042 
00.525340, +38.325500, 6.69, 2000.00, +00.029, -00.021,    5066 
00.524060, -24.002100, 5.46, 2000.00, +00.035, +00.035,    5098 
00.530050, -01.083900, 4.77, 2000.00, +00.008, -00.017,    5112 
00.532820, +37.250500, 6.06, 2000.00, +00.013, -00.046,    5118 
00.534760, +52.412100, 6.27, 2000.00, +00.076, -00.026,    5128 
00.531240, -24.463700, 6.46, 2000.00, +00.098, +00.037,    5156 
00.522430, -69.301600, 6.22, 2000.00, -00.007, -00.086,    5190 
00.550010, +58.582200, 4.83, 2000.00, -00.032, -00.043,    5234 
00.543520, +19.111800, 5.74, 2000.00, +00.018, -00.014,    5267 
00.541760, -08.442700, 6.16, 2000.00, +00.018, -00.052,    5268 
00.550520, +48.404300, 6.27, 2000.00, -00.022, -00.006,    5273 
00.533790, -62.521700, 5.70, 2000.00, +00.073, +00.004,    5276 
00.545800, +23.374200, 5.47, 2000.00, +00.131, -00.031,    5286 
00.551470, +24.332500, 6.20, 2000.00, +00.020, -00.015,    5316 
00.561290, +57.594800, 6.21, 2000.00, +00.037, -00.014,    5343 
00.565560, +68.463400, 6.37, 2000.00, +00.137, -00.021,    5357 
00.555850, +27.123400, 6.09, 2000.00, -00.020, +00.013,    5382 
00.554240, -07.205000, 5.85, 2000.00, -00.007, -00.046,    5384 
00.564250, +60.430000, 2.47, 2000.00, +00.026, -00.005,    5394 
00.563980, +59.105200, 4.63, 2000.00, -00.092, -00.046,    5395 
00.564710, +60.214600, 5.55, 2000.00, +00.032, -00.008,    5408 
00.560150, -11.160000, 5.31, 2000.00, -00.020, -00.008,    5437 
00.555550, -27.463200, 6.10, 2000.00, +00.000, +00.002,    5445 
00.564520, +38.295800, 3.87, 2000.00, +00.152, +00.033,    5448 
00.550030, -69.313700, 5.45, 2000.00, +00.006, -00.045,    5457 
00.571240, +23.250300, 4.42, 2000.00, -00.044, -00.048,    5516 
00.573970, +45.502300, 6.12, 2000.00, +00.013, +00.005,    5526 
00.583110, +66.210800, 5.97, 2000.00, +00.043, -00.006,    5550 
00.575020, +28.593200, 5.42, 2000.00, +00.008, -00.008,    5575 
00.581420, +33.570300, 5.98, 2000.00, +00.035, -00.072,    5608 
00.575450, +13.414500, 6.32, 2000.00, -00.011, -00.013,    5612 
00.581890, +21.241600, 6.37, 2000.00, -00.006, -00.003,    5641 
01.003100, +70.585900, 6.39, 2000.00, +00.082, +00.000,    5715 
00.584390, -11.224800, 5.61, 2000.00, -00.034, -00.019,    5722 
00.583640, -29.212700, 4.31, 2000.00, +00.022, +00.004,    5737 
00.582240, -60.414700, 6.23, 2000.00, +00.050, +00.018,    5771 
01.000340, +44.424000, 6.84, 2000.00, +00.011, -00.024,    5788 
01.000360, +44.424800, 6.04, 2000.00, +00.016, -00.023,    5789 
00.594970, +06.285900, 6.11, 2000.00, +00.023, -00.008,    5820 
01.084470, +86.152500, 4.25, 2000.00, +00.076, -00.012,    5848 
01.335040, +89.005600, 6.46, 2000.00, +00.062, -00.036,    5914 
01.021840, +51.020600, 6.47, 2000.00, -00.004, -00.013,    6028 
01.011830, -38.550000, 5.59, 2000.00, +00.069, +00.045,    6055 
01.030150, +47.223400, 6.45, 2000.00, +00.088, -00.015,    6114 
01.025430, +41.204200, 5.98, 2000.00, -00.020, -00.010,    6116 
01.024910, +31.481600, 5.50, 2000.00, +00.015, -00.028,    6118 
01.033700, +61.043000, 5.92, 2000.00, -00.006, +00.004,    6130 
01.022640, -31.330700, 5.50, 2000.00, +00.082, +00.012,    6178 
01.025660, +07.532400, 4.28, 2000.00, -00.078, +00.023,    6186 
01.020180, -57.000900, 6.11, 2000.00, +00.006, +00.015,    6192 
01.030260, -04.501200, 5.43, 2000.00, -00.108, -00.106,    6203 
01.041960, +61.344900, 5.84, 2000.00, -00.070, -00.022,    6210 
01.040240, +52.300800, 5.99, 2000.00, +00.001, -00.059,    6211 
01.024920, -46.235100, 5.36, 2000.00, +00.000, +00.002,    6245 
01.031760, -29.313300, 6.29, 2000.00, -00.114, -00.030,    6269 
01.034900, +01.220000, 6.04, 2000.00, +00.122, -00.042,    6288 
01.044680, +51.003600, 6.54, 2000.00, +00.019, -00.002,    6300 
01.042760, +29.393100, 6.19, 2000.00, +00.084, -00.116,    6301 
01.024290, -65.272200, 6.21, 2000.00, +00.004, +00.000,    6311 
01.043640, +39.592800, 6.72, 2000.00, +00.077, -00.022,    6314 
01.161350, +87.084300, 6.25, 2000.00, +00.051, -00.027,    6319 
01.045260, +05.392300, 6.00, 2000.00, +00.028, -00.014,    6386 
01.050540, +14.564600, 5.68, 2000.00, +00.006, +00.054,    6397 
01.062280, +62.454200, 6.54, 2000.00, +00.102, -00.024,    6416 
01.054090, +21.282400, 5.34, 2000.00, +00.050, -00.016,    6456 
01.054170, +21.275500, 5.56, 2000.00, +00.047, -00.018,    6457 
01.091230, +80.004200, 6.29, 2000.00, -00.030, -00.038,    6473 
01.054920, +04.543000, 6.35, 2000.00, +00.022, -00.121,    6479 
01.055140, +04.543400, 7.25, 2000.00, +00.029, -00.119,    6480 
01.053680, -09.584500, 6.12, 2000.00, -00.034, -00.033,    6482 
01.070020, +56.560600, 6.43, 2000.00, +00.100, -00.110,    6497 
01.060510, -09.502200, 5.58, 2000.00, +00.030, +00.004,    6530 
01.070950, +53.295400, 6.38, 2000.00, +00.023, -00.001,    6540 
01.063360, +12.572200, 6.12, 2000.00, +00.019, +00.023,    6557 
01.060770, -23.593300, 6.14, 2000.00, -00.031, -00.041,    6559 
01.081640, +54.551300, 5.17, 2000.00, +03.424, -01.596,    6582 
01.060500, -46.430700, 3.31, 2000.00, -00.027, -00.001,    6595 
01.062650, -35.393900, 6.61, 2000.00, +00.069, -00.023,    6619 
01.080090, +43.563100, 5.03, 2000.00, +00.165, -00.070,    6658 
01.071310, -23.594700, 6.37, 2000.00, +00.098, -00.036,    6668 
01.083330, +58.154900, 5.79, 2000.00, +00.007, -00.005,    6676 
01.080130, +32.004400, 6.25, 2000.00, +00.204, -00.030,    6680 
01.075720, +20.442100, 5.55, 2000.00, +00.087, -00.094,    6695 
01.074620, -09.470800, 5.82, 2000.00, +00.152, +00.017,    6706 
01.082220, +05.385900, 5.52, 2000.00, -00.264, -00.185,    6763 
01.074790, -41.291300, 5.21, 2000.00, +00.038, +00.010,    6767 
01.071870, -61.463100, 5.37, 2000.00, +00.073, -00.012,    6793 
01.121670, +79.402600, 5.64, 2000.00, +00.091, -00.005,    6798 
01.083540, -10.105600, 3.45, 2000.00, +00.218, -00.138,    6805 
01.093020, +47.143100, 4.25, 2000.00, +00.010, -00.009,    6811 
01.103930, +68.464300, 5.29, 2000.00, +00.036, -00.031,    6829 
01.094390, +35.371400, 2.06, 2000.00, +00.178, -00.114,    6860 
01.082310, -55.144500, 3.92, 2000.00, +00.019, +00.025,    6882 
01.094920, +19.393100, 5.55, 2000.00, -00.006, +00.009,    6903 
01.101880, +42.045300, 5.65, 2000.00, -00.133, -00.043,    6920 
01.101940, +25.272800, 5.80, 2000.00, +00.000, -00.114,    6953 
01.112560, +64.121000, 5.55, 2000.00, +00.040, -00.013,    6960 
01.110620, +55.085900, 4.33, 2000.00, +00.229, -00.022,    6961 
01.101150, +15.402700, 6.06, 2000.00, +00.031, -00.021,    6966 
01.114140, +65.010800, 5.57, 2000.00, +00.023, -00.016,    6972 
01.101200, -08.542200, 6.40, 2000.00, -00.013, -00.036,    6976 
01.103360, +02.264400, 5.95, 2000.00, +00.000, -00.015,    7014 
01.111030, +37.432700, 5.81, 2000.00, -00.012, -00.007,    7019 
01.110680, +31.252900, 5.16, 2000.00, -00.011, -00.014,    7034 
01.100740, -57.414000, 6.41, 2000.00, -00.006, -00.121,    7082 
01.112720, +21.020500, 4.66, 2000.00, +00.038, -00.011,    7087 
01.113960, +30.052300, 4.51, 2000.00, +00.072, -00.035,    7106 
01.114350, -02.150400, 5.94, 2000.00, -00.062, -00.026,    7147 
01.130990, +61.422100, 6.41, 2000.00, +00.033, -00.021,    7157 
01.123400, +45.201600, 6.11, 2000.00, +00.021, +00.026,    7158 
01.125950, +30.035100, 6.19, 2000.00, +00.020, -00.034,    7229 
01.163070, +79.543600, 6.26, 2000.00, -00.055, +00.059,    7238 
01.122340, -30.480800, 6.52, 2000.00, +00.061, -00.077,    7259 
01.124540, -37.512300, 5.92, 2000.00, +00.090, -00.034,    7312 
01.134490, +24.350100, 4.65, 2000.00, +00.017, -00.023,    7318 
01.134390, +07.343100, 5.24, 2000.00, +00.144, -00.056,    7344 
01.134530, +07.344200, 6.30, 2000.00, +00.147, -00.052,    7345 
01.140500, +28.314700, 6.43, 2000.00, +00.079, -00.049,    7351 
01.140760, +16.080100, 5.98, 2000.00, -00.027, -00.026,    7374 
01.161210, +71.443800, 7.83, 2000.00, +00.006, +00.004,    7389 
01.142400, -07.552300, 5.13, 2000.00, +00.127, +00.273,    7439 
01.144240, +06.594300, 6.03, 2000.00, -00.011, -00.024,    7446 
01.144920, -00.582600, 5.70, 2000.00, -00.012, +00.201,    7476 
01.162450, +48.045600, 6.61, 2000.00, +00.010, +00.001,    7546 
01.151110, -45.315300, 4.96, 2000.00, +00.669, +00.183,    7570 
01.161880, +33.065300, 6.02, 2000.00, +00.016, -00.033,    7578 
01.170510, +44.540700, 6.34, 2000.00, +00.014, -00.045,    7647 
01.163630, -02.300100, 5.41, 2000.00, -00.104, -00.063,    7672 
01.172410, +31.444100, 6.73, 2000.00, -00.052, +00.003,    7724 
01.201950, +77.341400, 6.31, 2000.00, -00.018, +00.086,    7732 
01.181020, +47.251100, 6.25, 2000.00, +00.018, -00.002,    7758 
01.154610, -68.523400, 4.86, 2000.00, +00.399, +00.107,    7788 
01.174800, +03.365200, 5.16, 2000.00, -00.046, -00.025,    7804 
01.184700, +37.231000, 6.46, 2000.00, -00.011, -00.014,    7853 
01.170360, -66.235300, 6.24, 2000.00, +00.044, +00.002,    7916 
01.215910, +76.142000, 6.38, 2000.00, +00.063, -00.032,    7925 
